participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
657,2.2825,1,5 × 4,congruent,largerFirst,20,20
657,2.8326,1,7 × 5,congruent,largerFirst,35,35
657,1.6227,1,5 × 3,congruent,largerFirst,15,15
657,2.2827,0,3 × 9,congruent,smallerFirst,28,27
657,2.0154,1,4 × 8,congruent,smallerFirst,32,32
657,1.6163,1,2 × 2,neutral,tie,4,4
657,1.5467,1,3 × 7,congruent,smallerFirst,21,21
657,1.9322,1,8 × 7,congruent,largerFirst,56,56
657,2.0662,1,4 × 2,congruent,largerFirst,8,8
657,1.9991,1,8 × 8,neutral,tie,64,64
657,1.865,1,4 × 6,congruent,smallerFirst,24,24
657,2.1824,1,2 × 7,congruent,smallerFirst,14,14
657,1.9321,1,4 × 7,congruent,smallerFirst,28,28
657,2.449,1,5 × 6,congruent,smallerFirst,30,30
657,2.0155,1,9 × 6,congruent,largerFirst,54,54
657,1.7835,1,2 × 5,congruent,smallerFirst,10,10
657,2.5082,1,7 × 6,congruent,largerFirst,42,42
657,1.666,1,3 × 3,neutral,tie,9,9
657,1.848,1,5 × 9,congruent,smallerFirst,45,45
657,2.6156,1,7 × 9,congruent,smallerFirst,63,63
657,1.9994,1,4 × 4,neutral,tie,16,16
657,7.148,1,8 × 3,congruent,largerFirst,24,24
657,2.035,1,7 × 7,neutral,tie,49,49
657,1.4972,1,9 × 9,neutral,tie,81,81
657,2.3276,1,5 × 7,incongruent,smallerFirst,35,35
657,2.1319,1,5 × 8,incongruent,smallerFirst,40,40
657,1.7661,1,4 × 2,incongruent,largerFirst,8,8
657,1.5326,1,3 × 3,incongruent,tie,9,9
657,2.2316,1,6 × 4,incongruent,largerFirst,24,24
657,2.4326,1,3 × 6,incongruent,smallerFirst,18,18
657,1.7934,1,2 × 7,incongruent,smallerFirst,14,14
657,1.4995,1,9 × 9,incongruent,tie,81,81
657,2.5654,1,8 × 2,incongruent,largerFirst,16,16
657,2.1552,1,7 × 3,incongruent,largerFirst,21,21
657,1.8987,1,6 × 2,incongruent,largerFirst,12,12
657,1.4315,1,5 × 2,incongruent,largerFirst,10,10
657,1.9979,1,8 × 8,incongruent,tie,64,64
657,2.9471,1,9 × 3,incongruent,largerFirst,27,27
657,1.7989,1,8 × 7,incongruent,largerFirst,56,56
657,2.0972,1,3 × 8,incongruent,smallerFirst,24,24
657,2.6143,1,6 × 6,incongruent,tie,36,36
657,1.5976,1,3 × 4,incongruent,smallerFirst,12,12
657,1.7983,1,6 × 5,incongruent,largerFirst,30,30
657,2.1149,1,7 × 7,incongruent,tie,49,49
657,2.1816,1,6 × 9,incongruent,smallerFirst,54,54
657,2.9141,1,4 × 8,incongruent,smallerFirst,32,32
657,2.3149,1,7 × 9,incongruent,smallerFirst,63,63
657,3.297,1,7 × 4,incongruent,largerFirst,28,28
657,2.4156,1,9 × 4,incongruent,largerFirst,36,36
657,2.6851,1,7 × 6,incongruent,largerFirst,42,42
657,2.248,1,9 × 5,incongruent,largerFirst,45,45
657,1.9978,1,4 × 4,incongruent,tie,16,16
657,3.1986,1,2 × 3,incongruent,smallerFirst,6,6
657,2.9858,1,8 × 9,incongruent,smallerFirst,72,72
657,1.6307,1,5 × 4,incongruent,largerFirst,20,20
657,1.8829,1,2 × 9,incongruent,smallerFirst,18,18
657,1.8146,1,5 × 5,incongruent,tie,25,25
657,2.1152,1,3 × 5,incongruent,smallerFirst,15,15
657,2.7816,1,6 × 8,incongruent,smallerFirst,48,48
657,1.5493,1,2 × 2,incongruent,tie,4,4
657,2.7504,1,8 × 4,neutral,largerFirst,32,32
657,5.1545,1,6 × 7,neutral,smallerFirst,42,42
657,5.9355,1,6 × 9,neutral,smallerFirst,54,54
657,1.89,1,5 × 4,neutral,largerFirst,20,20
657,1.7289,1,9 × 9,neutral,tie,81,81
657,1.8165,1,3 × 2,neutral,largerFirst,6,6
657,2.0955,1,4 × 6,neutral,smallerFirst,24,24
657,1.5269,1,2 × 5,neutral,smallerFirst,10,10
657,1.7219,0,8 × 3,neutral,largerFirst,15,24
657,2.399,0,9 × 4,neutral,largerFirst,32,36
657,2.1328,1,7 × 8,neutral,smallerFirst,56,56
657,2.3317,1,7 × 4,neutral,largerFirst,28,28
657,1.9321,1,6 × 6,neutral,tie,36,36
657,2.1818,1,9 × 3,neutral,largerFirst,27,27
657,1.4657,1,4 × 3,neutral,largerFirst,12,12
657,1.8325,1,4 × 4,neutral,tie,16,16
657,1.9985,1,2 × 8,neutral,smallerFirst,16,16
657,1.6975,1,3 × 5,neutral,smallerFirst,15,15
657,2.033,1,3 × 6,neutral,smallerFirst,18,18
657,1.7153,1,9 × 2,neutral,largerFirst,18,18
657,1.9144,1,6 × 2,neutral,largerFirst,12,12
657,2.1325,1,8 × 5,neutral,largerFirst,40,40
657,2.4976,1,8 × 6,neutral,largerFirst,48,48
657,1.4323,1,3 × 3,neutral,tie,9,9
657,2.1149,1,5 × 7,neutral,smallerFirst,35,35
657,1.6156,1,2 × 4,neutral,smallerFirst,8,8
657,2.8986,1,8 × 9,neutral,smallerFirst,72,72
657,2.9146,1,7 × 7,neutral,tie,49,49
657,1.9148,1,5 × 9,neutral,smallerFirst,45,45
657,1.4817,1,3 × 7,neutral,smallerFirst,21,21
657,2.1486,1,7 × 2,neutral,largerFirst,14,14
657,1.4817,1,2 × 2,neutral,tie,4,4
657,2.0488,1,5 × 5,neutral,tie,25,25
657,1.9483,1,6 × 5,neutral,largerFirst,30,30
657,2.0992,1,8 × 8,neutral,tie,64,64
657,2.4331,1,7 × 9,neutral,smallerFirst,63,63
657,2.6342,1,4 × 9,neutral,smallerFirst,36,36
657,1.9978,1,3 × 8,neutral,smallerFirst,24,24
657,1.983,1,3 × 9,neutral,smallerFirst,27,27
657,1.5174,1,2 × 2,neutral,tie,4,4
657,1.7452,1,7 × 3,neutral,largerFirst,21,21
657,1.881,1,6 × 3,neutral,largerFirst,18,18
657,2.0979,1,4 × 5,neutral,smallerFirst,20,20
657,3.0322,1,4 × 4,neutral,tie,16,16
657,3.0463,1,9 × 6,neutral,largerFirst,54,54
657,1.9448,1,6 × 4,neutral,largerFirst,24,24
657,2.6806,1,8 × 2,neutral,largerFirst,16,16
657,1.6821,1,2 × 7,neutral,smallerFirst,14,14
657,3.0487,1,7 × 7,neutral,tie,49,49
657,1.815,1,8 × 7,neutral,largerFirst,56,56
657,1.934,1,5 × 6,neutral,smallerFirst,30,30
657,1.7459,1,4 × 2,neutral,largerFirst,8,8
657,2.198,1,4 × 8,neutral,smallerFirst,32,32
657,1.8982,1,9 × 5,neutral,largerFirst,45,45
657,1.7654,1,3 × 3,neutral,tie,9,9
657,1.466,1,2 × 6,neutral,smallerFirst,12,12
657,3.1994,1,9 × 7,neutral,largerFirst,63,63
657,1.9652,1,7 × 5,neutral,largerFirst,35,35
657,1.9658,1,5 × 3,neutral,largerFirst,15,15
657,2.1823,1,6 × 6,neutral,tie,36,36
657,1.499,1,5 × 2,neutral,largerFirst,10,10
657,2.1157,1,8 × 8,neutral,tie,64,64
657,3.065,1,9 × 8,neutral,largerFirst,72,72
657,2.5888,0,7 × 6,neutral,largerFirst,54,42
657,2.8821,1,4 × 7,neutral,smallerFirst,28,28
657,1.7661,1,2 × 9,neutral,smallerFirst,18,18
657,1.4326,1,3 × 4,neutral,smallerFirst,12,12
657,1.7656,1,5 × 5,neutral,tie,25,25
657,1.6159,1,9 × 9,neutral,tie,81,81
657,1.9823,1,5 × 8,neutral,smallerFirst,40,40
657,2.4991,1,6 × 8,neutral,smallerFirst,48,48
657,1.749,1,2 × 3,neutral,smallerFirst,6,6
657,2.7501,1,3 × 9,incongruent,smallerFirst,27,27
657,2.3044,1,8 × 4,incongruent,largerFirst,32,32
657,1.8325,1,5 × 3,incongruent,largerFirst,15,15
657,1.5656,1,9 × 9,neutral,tie,81,81
657,1.3824,1,4 × 3,incongruent,largerFirst,12,12
657,1.8992,1,5 × 9,incongruent,smallerFirst,45,45
657,1.7658,1,3 × 2,incongruent,largerFirst,6,6
657,1.7159,1,2 × 4,incongruent,smallerFirst,8,8
657,2.4817,1,8 × 8,neutral,tie,64,64
657,2.7156,1,4 × 7,incongruent,smallerFirst,28,28
657,2.3493,1,5 × 6,incongruent,smallerFirst,30,30
657,2.7317,1,6 × 7,incongruent,smallerFirst,42,42
657,1.9996,1,4 × 6,incongruent,smallerFirst,24,24
657,1.8827,1,2 × 8,incongruent,smallerFirst,16,16
657,1.9487,1,7 × 5,incongruent,largerFirst,35,35
657,1.9826,1,7 × 2,incongruent,largerFirst,14,14
657,1.8658,1,4 × 5,incongruent,smallerFirst,20,20
657,1.7324,1,5 × 5,neutral,tie,25,25
657,1.9323,1,6 × 6,neutral,tie,36,36
657,1.4995,1,3 × 3,neutral,tie,9,9
657,2.3488,1,9 × 6,incongruent,largerFirst,54,54
657,4.6981,1,8 × 3,incongruent,largerFirst,24,24
657,2.0336,1,7 × 8,incongruent,smallerFirst,56,56
657,1.6484,1,9 × 2,incongruent,largerFirst,18,18
657,2.0324,1,6 × 3,incongruent,largerFirst,18,18
657,2.6491,1,4 × 9,incongruent,smallerFirst,36,36
657,1.632,1,3 × 7,incongruent,smallerFirst,21,21
657,1.3827,1,2 × 6,incongruent,smallerFirst,12,12
657,2.1488,1,7 × 7,neutral,tie,49,49
657,4.3819,1,8 × 6,incongruent,largerFirst,48,48
657,1.4668,1,2 × 2,neutral,tie,4,4
657,1.8157,1,4 × 4,neutral,tie,16,16
657,1.7156,1,8 × 5,incongruent,largerFirst,40,40
657,1.7991,0,9 × 8,incongruent,largerFirst,73,72
657,2.3657,1,9 × 7,incongruent,largerFirst,63,63
657,1.683,1,2 × 5,incongruent,smallerFirst,10,10
658,2.0852,1,9 × 9,neutral,tie,81,81
658,3.1153,1,3 × 3,neutral,tie,9,9
658,2.2326,1,7 × 5,neutral,largerFirst,35,35
658,1.6658,1,4 × 2,neutral,largerFirst,8,8
658,1.8155,1,9 × 5,neutral,largerFirst,45,45
658,2.6151,1,4 × 4,neutral,tie,16,16
658,2.2485,1,4 × 8,neutral,smallerFirst,32,32
658,2.4654,1,4 × 5,neutral,smallerFirst,20,20
658,1.9195,1,9 × 8,neutral,largerFirst,72,72
658,1.4656,1,2 × 6,neutral,smallerFirst,12,12
658,1.7159,1,5 × 2,neutral,largerFirst,10,10
658,1.4658,1,7 × 3,neutral,largerFirst,21,21
658,2.4484,1,5 × 8,neutral,smallerFirst,40,40
658,1.6327,1,5 × 6,neutral,smallerFirst,30,30
658,1.8658,1,2 × 3,neutral,smallerFirst,6,6
658,2.1983,1,3 × 8,neutral,smallerFirst,24,24
658,1.5159,1,2 × 2,neutral,tie,4,4
658,2.9992,1,8 × 2,neutral,largerFirst,16,16
658,2.4985,1,4 × 7,neutral,smallerFirst,28,28
658,2.438,0,4 × 9,neutral,smallerFirst,32,36
658,2.6319,1,5 × 5,neutral,tie,25,25
658,2.2491,1,7 × 7,neutral,tie,49,49
658,2.5656,1,3 × 9,neutral,smallerFirst,27,27
658,2.0035,1,8 × 7,neutral,largerFirst,56,56
658,2.3487,1,5 × 3,neutral,largerFirst,15,15
658,3.1152,1,9 × 6,neutral,largerFirst,54,54
658,2.0487,1,9 × 7,neutral,largerFirst,63,63
658,1.6994,1,2 × 7,neutral,smallerFirst,14,14
658,2.1987,1,6 × 4,neutral,largerFirst,24,24
658,3.0486,1,6 × 8,neutral,smallerFirst,48,48
658,2.5878,1,6 × 3,neutral,largerFirst,18,18
658,2.3492,1,6 × 6,neutral,tie,36,36
658,1.5156,1,2 × 9,neutral,smallerFirst,18,18
658,1.466,1,3 × 4,neutral,smallerFirst,12,12
658,1.9158,1,8 × 8,neutral,tie,64,64
658,2.7817,1,7 × 6,neutral,largerFirst,42,42
658,2.3178,1,4 × 7,congruent,smallerFirst,28,28
658,1.449,1,4 × 3,congruent,largerFirst,12,12
658,1.9323,1,8 × 7,congruent,largerFirst,56,56
658,2.6993,1,8 × 9,congruent,smallerFirst,72,72
658,2.0538,1,9 × 4,congruent,largerFirst,36,36
658,1.999,1,5 × 3,congruent,largerFirst,15,15
658,3.1159,1,8 × 3,congruent,largerFirst,24,24
658,2.2325,1,7 × 5,congruent,largerFirst,35,35
658,5.215,1,4 × 8,congruent,smallerFirst,32,32
658,2.0211,1,5 × 5,neutral,tie,25,25
658,2.249,1,6 × 8,congruent,smallerFirst,48,48
658,2.4821,1,6 × 6,neutral,tie,36,36
658,1.9494,1,2 × 9,congruent,smallerFirst,18,18
658,1.6656,1,5 × 6,congruent,smallerFirst,30,30
658,1.3828,1,2 × 2,neutral,tie,4,4
658,1.8658,1,8 × 8,neutral,tie,64,64
658,1.9493,1,4 × 6,congruent,smallerFirst,24,24
658,2.0323,1,2 × 7,congruent,smallerFirst,14,14
658,2.4822,0,7 × 9,congruent,smallerFirst,72,63
658,2.1662,1,5 × 4,congruent,largerFirst,20,20
658,1.8821,1,6 × 3,congruent,largerFirst,18,18
658,2.1492,1,9 × 9,neutral,tie,81,81
658,1.2823,1,2 × 6,congruent,smallerFirst,12,12
658,2.1825,1,3 × 3,neutral,tie,9,9
658,1.5327,1,8 × 2,congruent,largerFirst,16,16
658,1.8823,1,5 × 9,congruent,smallerFirst,45,45
658,1.3656,1,3 × 7,congruent,smallerFirst,21,21
658,1.6994,1,8 × 5,congruent,largerFirst,40,40
658,2.0153,0,7 × 6,congruent,largerFirst,43,42
658,1.7656,0,3 × 9,congruent,smallerFirst,18,27
658,2.0988,1,9 × 6,congruent,largerFirst,54,54
658,1.533,1,4 × 2,congruent,largerFirst,8,8
658,1.7158,1,4 × 4,neutral,tie,16,16
658,2.0488,1,7 × 7,neutral,tie,49,49
658,2.3155,1,2 × 5,congruent,smallerFirst,10,10
658,1.6829,1,3 × 2,congruent,largerFirst,6,6
658,1.9158,1,9 × 5,congruent,largerFirst,45,45
658,2.2659,1,4 × 4,neutral,tie,16,16
658,2.1319,1,8 × 4,congruent,largerFirst,32,32
658,3.0656,1,2 × 8,congruent,smallerFirst,16,16
658,2.6695,1,6 × 7,congruent,smallerFirst,42,42
658,1.8657,1,7 × 2,congruent,largerFirst,14,14
658,6.6816,1,9 × 3,congruent,largerFirst,27,27
658,2.666,1,9 × 8,congruent,largerFirst,72,72
658,1.453,1,9 × 9,neutral,tie,81,81
658,1.3314,1,7 × 3,congruent,largerFirst,21,21
658,1.5661,1,6 × 2,congruent,largerFirst,12,12
658,2.2474,1,9 × 2,congruent,largerFirst,18,18
658,2.1323,1,5 × 8,congruent,smallerFirst,40,40
658,1.4314,1,2 × 2,neutral,tie,4,4
658,1.8323,1,6 × 5,congruent,largerFirst,30,30
658,2.0491,1,3 × 8,congruent,smallerFirst,24,24
658,2.0159,1,8 × 8,neutral,tie,64,64
658,1.4163,1,3 × 3,neutral,tie,9,9
658,8.9476,1,3 × 5,congruent,smallerFirst,15,15
658,1.7644,1,2 × 3,congruent,smallerFirst,6,6
658,3.0985,0,4 × 9,congruent,smallerFirst,32,36
658,2.398,1,8 × 6,congruent,largerFirst,48,48
658,1.4847,1,3 × 4,congruent,smallerFirst,12,12
658,1.799,1,5 × 5,neutral,tie,25,25
658,2.6144,0,5 × 7,congruent,smallerFirst,45,35
658,3.5384,1,3 × 6,congruent,smallerFirst,18,18
658,2.3657,1,9 × 7,congruent,largerFirst,63,63
658,1.5325,1,2 × 4,congruent,smallerFirst,8,8
658,2.182,1,7 × 7,neutral,tie,49,49
658,1.766,1,6 × 6,neutral,tie,36,36
658,1.466,1,5 × 2,congruent,largerFirst,10,10
658,2.1992,1,4 × 5,congruent,smallerFirst,20,20
658,2.8155,0,6 × 9,congruent,smallerFirst,42,54
658,2.7491,1,7 × 8,congruent,smallerFirst,56,56
658,1.9033,1,7 × 4,congruent,largerFirst,28,28
658,1.816,1,6 × 4,congruent,largerFirst,24,24
658,2.1684,1,7 × 7,neutral,tie,49,49
658,2.5823,0,9 × 3,neutral,largerFirst,287,27
658,1.3825,1,2 × 2,neutral,tie,4,4
658,1.7324,1,4 × 4,neutral,tie,16,16
658,2.9491,1,6 × 9,neutral,smallerFirst,54,54
658,1.5334,1,2 × 4,neutral,smallerFirst,8,8
658,1.849,1,6 × 5,neutral,largerFirst,30,30
658,1.9823,1,7 × 8,neutral,smallerFirst,56,56
658,1.5826,1,9 × 2,neutral,largerFirst,18,18
658,1.6821,1,3 × 5,neutral,smallerFirst,15,15
658,2.3165,1,7 × 9,neutral,smallerFirst,63,63
658,2.3315,1,3 × 2,neutral,largerFirst,6,6
658,1.3994,1,4 × 3,neutral,largerFirst,12,12
658,4.9819,1,8 × 4,neutral,largerFirst,32,32
658,2.036,1,8 × 5,neutral,largerFirst,40,40
658,2.0993,1,5 × 7,neutral,smallerFirst,35,35
658,4.2488,1,8 × 6,neutral,largerFirst,48,48
658,1.7507,0,8 × 8,neutral,tie,62,64
658,2.2154,1,9 × 4,neutral,largerFirst,36,36
658,1.55,1,5 × 4,neutral,largerFirst,20,20
658,4.6155,1,6 × 7,neutral,smallerFirst,42,42
658,1.6337,1,2 × 8,neutral,smallerFirst,16,16
658,1.6492,1,3 × 3,neutral,tie,9,9
658,1.6985,1,7 × 2,neutral,largerFirst,14,14
658,2.2988,1,6 × 6,neutral,tie,36,36
658,1.499,1,3 × 7,neutral,smallerFirst,21,21
658,1.5161,1,6 × 2,neutral,largerFirst,12,12
658,1.399,1,2 × 5,neutral,smallerFirst,10,10
658,1.9825,1,5 × 9,neutral,smallerFirst,45,45
658,2.3656,0,7 × 4,neutral,largerFirst,42,28
658,2.0828,1,3 × 6,neutral,smallerFirst,18,18
658,1.6661,1,5 × 5,neutral,tie,25,25
658,1.9157,1,9 × 9,neutral,tie,81,81
658,2.1992,1,8 × 9,neutral,smallerFirst,72,72
658,1.7337,1,4 × 6,neutral,smallerFirst,24,24
658,2.8651,1,8 × 3,neutral,largerFirst,24,24
658,1.6327,1,3 × 5,incongruent,smallerFirst,15,15
658,1.7484,1,9 × 9,incongruent,tie,81,81
658,3.3328,1,9 × 4,incongruent,largerFirst,36,36
658,2.0161,1,6 × 5,incongruent,largerFirst,30,30
658,1.9322,1,6 × 4,incongruent,largerFirst,24,24
658,2.3322,0,7 × 9,incongruent,smallerFirst,62,63
658,1.6659,0,2 × 9,incongruent,smallerFirst,19,18
658,6.3652,1,7 × 6,incongruent,largerFirst,42,42
658,2.0849,1,9 × 5,incongruent,largerFirst,45,45
658,2.5659,1,4 × 8,incongruent,smallerFirst,32,32
658,1.3156,1,6 × 2,incongruent,largerFirst,12,12
658,7.2147,1,8 × 8,incongruent,tie,64,64
658,1.5792,1,3 × 4,incongruent,smallerFirst,12,12
658,1.6826,1,5 × 4,incongruent,largerFirst,20,20
658,2.2825,1,8 × 9,incongruent,smallerFirst,72,72
658,2.4984,1,2 × 7,incongruent,smallerFirst,14,14
658,3.1879,1,3 × 8,incongruent,smallerFirst,24,24
658,2.3646,1,6 × 6,incongruent,tie,36,36
658,2.0811,1,5 × 8,incongruent,smallerFirst,40,40
658,2.6155,1,5 × 7,incongruent,smallerFirst,35,35
658,2.4049,1,6 × 9,incongruent,smallerFirst,54,54
658,1.4812,1,2 × 2,incongruent,tie,4,4
658,1.6988,1,5 × 2,incongruent,largerFirst,10,10
658,1.4306,1,7 × 3,incongruent,largerFirst,21,21
658,4.5146,1,7 × 7,incongruent,tie,49,49
658,1.8884,1,9 × 3,incongruent,largerFirst,27,27
658,2.3824,0,6 × 8,incongruent,smallerFirst,72,48
658,1.7633,1,8 × 2,incongruent,largerFirst,16,16
658,2.7817,1,3 × 6,incongruent,smallerFirst,18,18
658,1.8164,1,8 × 7,incongruent,largerFirst,56,56
658,1.8489,1,5 × 5,incongruent,tie,25,25
658,2.4131,1,7 × 4,incongruent,largerFirst,28,28
658,1.7978,1,2 × 3,incongruent,smallerFirst,6,6
658,1.5664,1,4 × 2,incongruent,largerFirst,8,8
658,1.598,1,3 × 3,incongruent,tie,9,9
658,1.7153,1,4 × 4,incongruent,tie,16,16
658,2.0875,1,6 × 3,incongruent,largerFirst,18,18
658,1.3143,1,2 × 2,neutral,tie,4,4
658,2.1489,1,8 × 3,incongruent,largerFirst,24,24
658,3.0154,1,8 × 5,incongruent,largerFirst,40,40
658,1.6055,1,4 × 3,incongruent,largerFirst,12,12
658,2.9489,1,4 × 5,incongruent,smallerFirst,20,20
658,2.3986,1,4 × 9,incongruent,smallerFirst,36,36
658,1.4159,1,2 × 5,incongruent,smallerFirst,10,10
658,1.6646,1,4 × 4,neutral,tie,16,16
658,2.6482,1,2 × 4,incongruent,smallerFirst,8,8
658,1.5481,1,3 × 7,incongruent,smallerFirst,21,21
658,1.5313,1,2 × 6,incongruent,smallerFirst,12,12
658,2.799,1,4 × 7,incongruent,smallerFirst,28,28
658,1.4648,1,3 × 3,neutral,tie,9,9
658,1.5983,1,5 × 3,incongruent,largerFirst,15,15
658,3.083,1,5 × 6,incongruent,smallerFirst,30,30
658,1.7805,1,2 × 8,incongruent,smallerFirst,16,16
658,2.1642,1,8 × 6,incongruent,largerFirst,48,48
658,1.832,1,5 × 5,neutral,tie,25,25
658,1.8978,1,8 × 8,neutral,tie,64,64
658,1.8483,0,9 × 6,incongruent,largerFirst,56,54
658,2.4472,1,7 × 7,neutral,tie,49,49
658,2.4654,1,9 × 8,incongruent,largerFirst,72,72
658,1.9822,1,7 × 5,incongruent,largerFirst,35,35
658,2.5997,1,7 × 2,incongruent,largerFirst,14,14
658,1.9704,1,7 × 8,incongruent,smallerFirst,56,56
658,1.8144,1,9 × 7,incongruent,largerFirst,63,63
658,1.6165,1,9 × 2,incongruent,largerFirst,18,18
658,1.7647,1,9 × 9,neutral,tie,81,81
658,1.9151,1,3 × 9,incongruent,smallerFirst,27,27
658,1.8646,1,6 × 6,neutral,tie,36,36
658,3.6487,1,5 × 9,incongruent,smallerFirst,45,45
658,5.0721,1,8 × 4,incongruent,largerFirst,32,32
658,1.9886,1,4 × 6,incongruent,smallerFirst,24,24
658,1.7316,1,3 × 2,incongruent,largerFirst,6,6
658,2.9475,0,6 × 7,incongruent,smallerFirst,43,42
667,5.7832,1,3 × 2,incongruent,largerFirst,6,6
667,2.1931,1,2 × 4,incongruent,smallerFirst,8,8
667,5.5899,1,4 × 9,incongruent,smallerFirst,36,36
667,5.8128,1,9 × 9,neutral,tie,81,81
667,2.9111,1,9 × 2,incongruent,largerFirst,18,18
667,3.2096,1,2 × 5,incongruent,smallerFirst,10,10
667,5.0796,1,6 × 7,incongruent,smallerFirst,42,42
667,3.4115,1,3 × 3,neutral,tie,9,9
667,4.9304,1,9 × 8,incongruent,largerFirst,72,72
667,4.3943,1,5 × 9,incongruent,smallerFirst,45,45
667,2.7591,1,4 × 4,neutral,tie,16,16
667,2.0936,1,5 × 3,incongruent,largerFirst,15,15
667,3.0703,1,3 × 9,incongruent,smallerFirst,27,27
667,5.5215,1,8 × 3,incongruent,largerFirst,24,24
667,2.3109,1,7 × 2,incongruent,largerFirst,14,14
667,5.6207,1,8 × 6,incongruent,largerFirst,48,48
667,6.9325,1,7 × 7,neutral,tie,49,49
667,4.4609,1,4 × 6,incongruent,smallerFirst,24,24
667,2.5105,1,2 × 8,incongruent,smallerFirst,16,16
667,2.7694,1,8 × 8,neutral,tie,64,64
667,2.9547,1,5 × 6,incongruent,smallerFirst,30,30
667,4.8261,1,8 × 4,incongruent,largerFirst,32,32
667,2.31,1,5 × 5,neutral,tie,25,25
667,6.5561,1,7 × 8,incongruent,smallerFirst,56,56
667,2.493,1,7 × 5,incongruent,largerFirst,35,35
667,2.2337,1,4 × 5,incongruent,smallerFirst,20,20
667,2.3361,1,2 × 6,incongruent,smallerFirst,12,12
667,5.1712,1,4 × 7,incongruent,smallerFirst,28,28
667,3.7294,1,6 × 3,incongruent,largerFirst,18,18
667,1.7837,1,4 × 3,incongruent,largerFirst,12,12
667,4.9553,1,9 × 6,incongruent,largerFirst,54,54
667,3.2764,1,6 × 6,neutral,tie,36,36
667,2.2529,1,8 × 5,incongruent,largerFirst,40,40
667,2.259,1,3 × 7,incongruent,smallerFirst,21,21
667,1.8864,1,2 × 2,neutral,tie,4,4
667,6.422,1,9 × 7,incongruent,largerFirst,63,63
667,1.7712,1,6 × 2,congruent,largerFirst,12,12
667,4.2702,1,8 × 4,congruent,largerFirst,32,32
667,2.793,1,6 × 5,congruent,largerFirst,30,30
667,2.7039,1,7 × 7,neutral,tie,49,49
667,2.6509,1,2 × 4,congruent,smallerFirst,8,8
667,2.294,1,2 × 8,congruent,smallerFirst,16,16
667,2.6343,1,3 × 3,neutral,tie,9,9
667,2.3524,1,3 × 4,congruent,smallerFirst,12,12
667,4.1876,1,6 × 7,congruent,smallerFirst,42,42
667,1.9269,1,2 × 3,congruent,smallerFirst,6,6
667,2.8197,1,4 × 4,neutral,tie,16,16
667,4.7944,1,9 × 8,congruent,largerFirst,72,72
667,3.2621000000000002,1,7 × 2,congruent,largerFirst,14,14
667,1.9591,1,3 × 5,congruent,smallerFirst,15,15
667,1.5331,1,2 × 2,neutral,tie,4,4
667,2.1519,1,9 × 5,congruent,largerFirst,45,45
667,2.0613,1,4 × 5,congruent,smallerFirst,20,20
667,2.8513,1,3 × 8,congruent,smallerFirst,24,24
667,4.7887,1,7 × 8,congruent,smallerFirst,56,56
667,2.6937,1,5 × 5,neutral,tie,25,25
667,5.3474,1,7 × 4,congruent,largerFirst,28,28
667,2.0249,1,9 × 2,congruent,largerFirst,18,18
667,4.1544,1,3 × 6,congruent,smallerFirst,18,18
667,5.6481,1,4 × 9,congruent,smallerFirst,36,36
667,1.9754,1,7 × 3,congruent,largerFirst,21,21
667,4.9703,1,9 × 9,neutral,tie,81,81
667,3.9286,1,6 × 4,congruent,largerFirst,24,24
667,4.3641,1,9 × 7,congruent,largerFirst,63,63
667,2.5607,1,5 × 2,congruent,largerFirst,10,10
667,4.737,1,8 × 6,congruent,largerFirst,48,48
667,3.3768,1,5 × 7,congruent,smallerFirst,35,35
667,5.2388,1,8 × 8,neutral,tie,64,64
667,2.8274,1,6 × 6,neutral,tie,36,36
667,5.4723,1,9 × 3,congruent,largerFirst,27,27
667,2.0607,1,5 × 8,congruent,smallerFirst,40,40
667,4.9874,1,6 × 9,congruent,smallerFirst,54,54
667,2.2302,1,6 × 2,incongruent,largerFirst,12,12
667,3.2023,1,5 × 8,incongruent,smallerFirst,40,40
667,3.5268,1,6 × 5,incongruent,largerFirst,30,30
667,1.9607,1,9 × 5,incongruent,largerFirst,45,45
667,2.802,1,2 × 3,incongruent,smallerFirst,6,6
667,1.8679,1,3 × 4,incongruent,smallerFirst,12,12
667,4.5541,1,3 × 8,incongruent,smallerFirst,24,24
667,4.411,1,6 × 4,incongruent,largerFirst,24,24
667,2.0768,1,9 × 9,incongruent,tie,81,81
667,4.7879,1,4 × 8,incongruent,smallerFirst,32,32
667,4.0947,1,7 × 7,incongruent,tie,49,49
667,2.1596,1,7 × 3,incongruent,largerFirst,21,21
667,2.7695,1,6 × 6,incongruent,tie,36,36
667,2.7437,1,7 × 4,incongruent,largerFirst,28,28
667,4.5051,1,9 × 4,incongruent,largerFirst,36,36
667,4.8631,1,6 × 9,incongruent,smallerFirst,54,54
667,5.1958,1,7 × 9,incongruent,smallerFirst,63,63
667,2.2252,1,8 × 2,incongruent,largerFirst,16,16
667,2.1524,1,4 × 2,incongruent,largerFirst,8,8
667,2.9688,1,3 × 6,incongruent,smallerFirst,18,18
667,2.0938,1,4 × 4,incongruent,tie,16,16
667,2.1672,1,5 × 4,incongruent,largerFirst,20,20
667,6.1231,1,9 × 3,incongruent,largerFirst,27,27
667,1.9259,1,2 × 7,incongruent,smallerFirst,14,14
667,2.5028,1,8 × 8,incongruent,tie,64,64
